smiles,ID,GROUND_TRUTH
CC1=C(/C(=C/C(=O)O)/OC1=O)Cl,1822,0
C/C(=C/C(=O)[O-])/C=C/C(=O)[O-],1823,0
C[C@H]1[C@@H]2CN3CCc4c5ccccc5[nH]c4[C@@H]3C[C@@H]2C(=CO1)C(=O)OC,1824,0
CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC1=CC(=O)C=C(C1=O)OC)/C)/C)/C)/C)/C)C,1825,0
COc1cc(cc(c1O)OC)/C=C/C(=O)O[C@@H]2[C@@H]([C@@H]([C@@H](O[C@@H]2OC(=O)/C=C/c3cc(c(c(c3)OC)O)OC)CO)O)O,1826,0
C(C(F)(F)F)(OC(F)F)Cl,1827,0
C/C(=C\C=C/C=C(\C)/C=C\C=C(/C)\C(=O)[O-])/C=C\C=C(/C)\C(=O)[O-],1828,0
C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4C3=C(C(=O)[C@]5([C@@]4(CC[C@@H]5C6=CC(=O)OC6)O)C)O)C)OC)O,1829,0
COc1cc(ccc1O)CC/[NH+]=C\C=C\2/C[C@@H](NC(=C2)C(=O)[O-])C(=O)[O-],1830,0
CC(=CCC(C1=CC(=O)c2c(ccc(c2C1=O)O)O)OC(=O)C)C,1831,0
C1=C(C=C([C@@]([C@H]1O)([O-])Cl)Cl)C(=O)[O-],1832,0
C[C@]12CC[C@@H](C[C@H]1CCC3C2CC[C@]4([C@]35[C@H](O5)C[C@@H]4c6ccc(=O)oc6)C)O,1833,0
c1cc(c(cc1/C=C/C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)Oc3cc4c(cc(cc4[o+]c3c5cc(c(c(c5)O)O)O)O)O)O)O)O)O)O,1834,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,1835,0
C[C@@H]1C=C(C(=O)[C@]2([C@H]1C[C@@H]3[C@@]4([C@@H]2[C@@H]([C@H]([C@@]([C@@H]4CC(O3)O)(C)O)OC)O)C)C)OC,1836,0
C/C(=C\CC/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C(=O)C(C)(C)OC)/C)/C)/CCCC(C)(C)O,1837,0
C[C@H]1[C@H]([C@@H]2[C@@H](O2)C3=CC(=O)[C@@]4(C[C@]13C)[C@@](O4)(C)C=O)OC(=O)C,1838,0
COC(=O)C=CC(=O)NC[C@@H](C(=O)[O-])NC(=O)[C@@H](CCSC)[NH3+],1839,0
CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/C(=O)CCC(C)(C)OC)/C)/C)/C)C,1840,0
CO/N=C(/c1nc(sn1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[n+]4ccn5c4cccn5)C(=O)[O-],1841,0
C(=C(\C=C(/C(=O)[O-])\O)/C(=O)[O-])\C(=O)Cl,1842,0
CC(=CCC/C(=C\C=C\C(=C/C=C\C=C(/C)\C=C/C=C(\C)/C=C\C=C(/C)\C=O)\C)/C)C,1843,0
CO[C@@H]1C[C@@]23C(=CCN2CC[C@H]4C3=CC(=O)OC4)C=C1,1844,0
CC(=CCC/C(=C\CC/C(=C\C=O)/C)/C)C,1845,0
COc1cc(cc(c1O)OC)/C=C/C(=O)O,1846,0
c1cc(ccc1/C=C\C(=O)c2ccc(cc2O)O)O,1847,0
CCC(=O)/C=C\C=C(/C(=O)O)\O,1848,0
COc1cc(cc(c1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O)OC)/C=C\C=O,1849,0
CC(=O)[C@@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2CCC4=CC(=O)CC[C@@]34C)C,1850,0
CC(C)C1=CC=C([C@H]([C@H]1O)O)C(=O)O,1851,0
CCCCCCCCCCC1=C(C(=O)C(=C(C1=O)OC)OC)C,1852,0
CN(C)c1ccc(c2c1C[C@H]3C[C@H]4[C@@H](C(=C(C(=O)[C@]4(C(=C3C2=O)O)O)C(=O)N)O)N(C)C)O,1853,0
CC1CCC2CC3=C(C(=O)CC13C2(C)C)C,1854,0
c1ccc2c(c1)cc3c4c2ccc5c4c(ccc5)C6C3O6,1855,0
c1cc(ccc1[C@@H]2[C@H](O2)CO)[N+](=O)[O-],1856,0
CCC1=C(C(=O)NC1Cc2c(c(c([nH]2)Cc3c(c(c([nH]3)CC4C(=C(C(=O)N4)CC)C)C)CCC(=O)O)CCC(=O)O)C)C,1857,0
C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@@H](O2)CO)O)O,1858,0
C[C@@H]([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@H](C4)O)O)C)C)O)[C@@H](CCC(C)(C)O)O,1859,0
C[C@H]1CC[C@H]2[C@@H]1[C@@H](OC=C2C(=O)OC)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,1860,0
CCC(=O)O[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@]4([C@H]3CC[C@@]2([C@H]1OC(=O)CC)C)C,1861,0
C=C(C(=O)O)OP(=O)(O)O,1862,0
C(C(=O)O)I,1863,0
C/C(=C\C=C(\C(=O)[O-])/O)/C=O,1864,0
C(/C=C/C(=O)[O-])C(=O)C(=O)[O-],1865,0
CCCCC[C@@H](C/C=C/1\[C@H](C=CC1=O)C/C=C\CCCC(=O)O)O,1866,0
CC(=O)N/C=C(/CC(=O)[O-])\C(=O)[O-],1867,0
c1cc2c(cc1O)O[C@@H](C2=O)[C@@H]3C4(O3)C=CC(=O)C=C4,1868,0
C[C@@H]1C[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CCC2=CC1=O)CC[C@@H]4C(=O)C)C)C,1869,0
CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C\C=C/C(=C\C=C/C=C(\C)/C=C\C=C(/C)\C=C/[C@@]23C(C[C@@H](C[C@@]2(O3)C)O)(C)C)/C)/C,1870,0
CC(C)C1=CC2=C[C@@H]([C@H]3C(CCC[C@@]3(C2=C(C1=O)O)C)(C)C)O,1871,0
COc1cc(c2c(c1)OC(=C)C(=O)N2)C(=O)O,1872,0
CC1=C(C(CCC1=O)(C)C)/C=C/C(=C\C=C/C(=C\C=C/C=C(\C)/C=C\C=C(/C)\C=C/C2=C(C(=O)CCC2(C)C)C)/C)/C,1873,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@@H](CC4=CC(=O)C=C[C@]34C)O,1874,0
CCCCC/C=C/C=C/1\C(C=CC1=O)C/C=C\CCCC(=O)O,1875,0
CC1=C(C(=O)C(CC1)C(C)C)O,1876,0
CC(=O)N[C@@H]1[C@@H]([C@@H]([C@@H](O[C@@H]1O)CO)O)O[C@@H]2[C@@H]([C@@H](C=C(O2)C(=O)[O-])O)O,1877,0
CCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)[C@@H](C[C@]34C)OC(=O)CC)C,1878,0
c1cc(c(cc1CC/N=C\C=C\2/CC(NC(=C2)C(=O)O)C(=O)O)O)O,1879,0
C/C=C(/C)\C(=O)O[C@@H]1CCN2[C@@H]1C(=CC2)COC(=O)[C@@]3([C@@H](C(=O)O[C@@H]3C)C)O,1880,0
C[C@@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@@H](C[C@@]4([C@@H]3CC[C@@]4(C(=O)CO)O)C)O,1881,0
C[C@@H]1C[C@@]2([C@@H]3[C@@H](CCC2=CC1=O)[C@@H]4CC[C@@]([C@]4(C[C@@H]3O)C)(C(=O)COC(=O)C)O)C,1882,0
CC1=CC(=O)O[C@@H]1[C@@H](C(=O)[O-])Cl,1883,0
c1ccc(c(c1)/C=C/C(=O)O)O,1884,0
CCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,1885,0
C[C@@H]1[C@@H](C[C@@H]2[C@@H]1[C@@H](OC=C2C(=O)OC)O[C@@H]3[C@@H]([C@@H]([C@@H]([C@@H](O3)CO)O)O)O)O,1886,0
C(CCl)NCCCl,1887,0
CCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(C=CC(=O)C4)C)C,1888,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2(C(=O)C[C@]4([C@H]3C[C@H](C4=O)O)C)F,1889,0
CC(=O)OC(C)(C)/C=C/C(=O)[C@@](C)(C1[C@@H](C[C@@]2([C@@]1(CC(=O)[C@@]3(C2CC=C4[C@H]3C[C@@H](C(=O)C4(C)C)O)C)C)C)O)O,1890,0
C=C(CCC(=O)[O-])C(=O)[O-],1891,0
C1[C@H](NC2=CC(=O)C(=O)C=C21)C(=O)O,1892,0
C\1=CC(=O)O/C1=C\C(=O)O,1893,0
C[C@@H]1C[C@]2(C(=CC1=O)CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)C)C)O)F)C,1894,0
c1cc[n+](cc1)CC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)Cc4cccs4)SC2)C(=O)[O-],1895,0
CC(=O)C(=Cc1cc(c(c(c1)O)O)[N+](=O)[O-])C(=O)C,1896,0
CC1=C(C(=O)C(=C(C1=O)C)CCCCC#CCCCC#CCO)C,1897,0
CC(=CCC/C(=C/C(=O)O)/C)C,1898,0
CC[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(C=CC(=O)C4)C)C)O,1899,0
CCCCCCCCC/C=C/C(=O)SC,1900,0
C/C=C\C(=O)[O-],1901,0
c1cc(ccc1/C=C/C(=O)O[C@@H]2C[C@@](C[C@H]([C@H]2O)O)(C(=O)O)O)O,1902,0
C/C=C(/C)\C(=O)O[C@@H]1CCN2[C@@H]1C(=CC2)COC(=O)/C(=C\C)/CO,1903,0
C/C/1=C\[C@H]([C@H]2[C@H](C/C(=C/CC1)/C)OC(=O)C2=C)OC(=O)C,1904,0
CCO[C@@]12/C=C(\C[C@@H]([C@@H]3[C@@H]([C@@H](O1)C(=C2)C)OC(=O)C3=C)OC(=O)C(=C)C)/C,1905,0
c1c2c(cc(c1O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)/[N+](=C/C=C/4\C[C@H](NC(=C4)C(=O)O)C(=O)O)/[C@@H](C2)C(=O)[O-],1906,0
c1cc(ccc1/C=C\C(=O)O[C@@H]2CC(=C[C@@H]([C@@H]2O)O)C(=O)[O-])O,1907,0
C/C(=C/C=O)/C=C/[C@@]12C(CC(=O)C[C@@]1(O2)C)(C)C,1908,0
COc1cc(ccc1O)/C=C\C(=O)OC2[C@H](CC(C[C@@H]2O)(C(=O)[O-])O)O,1909,0
C(=C(\C(=O)[O-])/Cl)\C=C(\C(=O)[O-])/Cl,1910,0
CCOC(C(F)Cl)(F)F,1911,0
C[C@H](CC(=O)C=C(C)C)[C@@H]1CCC(=CC1)C(=O)OC,1912,0
CC1=CC[C@@H]2[C@@H]([C@@H]3[C@H]1CCC3=C)OC(=O)C2=C,1913,0
CC1=C(C(C[C@@H](C1)O)(C)C)/C=C\C(=C/C=C\C(=C/C=C\C=C(/C)\C=C/C=C(\C)/C=C\C(=O)[C@@]2(C[C@@H](CC2(C)C)O)C)\C)\C,1914,0
CC1=C(C(C[C@@H](C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)(C)C)C=O,1915,0
COc1cc(cc(c1O)OC)/C=C\C(=O)O[C@@H]2[C@@H]([C@@H]([C@@H](O[C@@H]2OC(=O)/C=C\c3cc(c(c(c3)OC)O)OC)CO)O)O,1916,0
CC[C@H]1[C@H](O1)C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,1917,0
C/C=C(\C)/C(=O)c1c2c(c(cc(=O)o2)c3ccccc3)c4c(c1OC)C=CC(O4)(C)C,1918,0
C[C@@H]1C[C@H]([C@]2([C@@H](O1)O[C@@H]3C[C@@H]4C[C@H]5[C@]6(O5)[C@@H]([C@]4(C[C@H]3O2)C)[C@@H](C(=O)[C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)O)O)O,1919,0
C=C1C[C@@H]([C@@H]2[C@@H]([C@@H]3[C@H]1C[C@@H](C3=C)O)OC(=O)C2=C)OC(=O)C(=C)CO,1920,0
C(COP(=O)(N)N(CCCl)CCCl)C(=O)O,1921,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3C[C@H](C4=O)O)C,1922,0
C[C@@H]([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(CCC(=O)C4)C)C)O)[C@@H](CCC(C)(C)O)O,1923,0
C1=C[C@H]([C@@H](C(=C1)C(=O)CCC(=O)O)C(=O)O)O,1924,0
C1CCC(CC1)/C=C/C=C/C=C/C(=O)NC2=C[C@]([C@H]3[C@@H](C2=O)O3)(/C=C/C=C/C=C/C(=O)NC4=C(CCC4=O)O)O,1925,0
C(CCCCC(=O)O)CCC/C=C/C=O,1926,0
CC(C)OC(=O)OC(C)OC(=O)C1=C(CS[C@H]2N1C(=O)[C@H]2NC(=O)/C(=N\OC)/c3csc(n3)N)COC,1927,0
C([C@H]1[C@@H]([C@@H]([C@@H](O1)OP(=O)([O-])[O-])O)O)Cl,1928,0
C1=C([C@@H]([C@H]([C@@H](C1=O)O)O)O)COP(=O)([O-])[O-],1929,0
CC1=C(C(CCC1)(C)C)/C=C\C(=C\C=C/C(=C\C(=O)[O-])/C)\C,1930,0
Cc1ccc(c2c1C(=O)C(=C(C2=O)C)O)O,1931,0
CC(=O)[C@H]1CC[C@@H]2[C@@]1([C@@H]3[C@@H](O3)[C@H]4[C@H]2CC[C@H]5[C@@]4(CCC(=O)C5)C)C,1932,0
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,1933,0
C/C(=C/C=O)/CC/C=C(/C)\CO,1934,0
C/C=C\1/CC(=C)[C@@](C(=O)OCC2=CCN3[C@H]2[C@@H](CC3)OC1=O)(CO)O,1935,0
CC(=O)O[C@H]1CC[C@@]2([C@@]1([C@H]3[C@@H](CC[C@@H]2CO)C(=C)C(=O)O3)C)O,1936,0
CC(C)Nc1nc(nc(n1)Cl)NC(C)C,1937,0
c1cc(c(cc1CO)O)/C=C\C(=O)C(=O)O,1938,0
CC1=C(C(OC1=O)C(C(=O)O)Cl)Cl,1939,0
CC1=C2[C@@H]([C@@H]3[C@@H](CC1)C(=C)C(=O)O3)C(=CC2=O)CO,1940,0
C1=C[C@]([C@@H](C=C1C(=O)[O-])O)(C(=O)[O-])O,1941,0
CC1(CCC[C@]2([C@H]1CC(=O)C3=C2C(=O)[C@@H]4[C@](C3)(O4)C(C)(C)O)C)C,1942,0
COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C/c2ccc(c(c2)OC)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)/O,1943,0
CSC(=O)C1=CCCN1,1944,0
c1c(cc(c(c1O)O)O)/C=C\2/C(=O)c3c(cc(cc3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O,1945,0
Cc1cc2c(c(c1c3c(cc(c4c3C(=O)C=CC4=O)O)C)O)C(=O)C=CC2=O,1946,0
c1cc(c(cc1/C=C/C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)Oc3cc4c(cc(cc4[o+]c3c5ccc(c(c5)O)O)O)O)O)O)O)O)O,1947,0
CC(=O)C1=C(Cc2cccc(c2C1=O)O)C[C@@H](CC(=O)[O-])O,1948,0
C[C@@H]1[C@H]2CN3CCc4c5ccccc5[nH]c4[C@@H]3C[C@@H]2C(=CO1)C(=O)OC,1949,0
CN1[C@H]([C@](C(=CC1=O)OC)(C#N)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,1950,0
C(/C=C/C=C(/C(=O)[O-])\O)C(=O)[O-],1951,0
C[C@H]1[C@@H]2C=CC(=O)[C@]2([C@H]([C@H]3[C@@H](C1=O)OC(=O)C3=C)OC(=O)C=C(C)C)C,1952,0
CC[C@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2CCC4=CC(=O)CC[C@@]34C)C)C(C)C,1953,0
CC(=CCC/C(=C/CC/C(=C/CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC1=CC(=O)C=C(C1=O)OC)/C)/C)/C)/C)/C)/C)/C)C,1954,0
c1c2c(cc(c1O)O)/[N+](=C\C=C\3/C[C@@H](NC(=C3)C(=O)[O-])C(=O)[O-])/[C@@H](C2)C(=O)[O-],1955,0
C[C@]12CC[C@@H]3[C@@H]([C@@H]1CC[C@@H]2[C@@H](C=O)O)CCC4=CC(=O)CC[C@@]34C,1956,0
c1nc(c2c(n1)n(cn2)[C@@H]3[C@H]([C@@H]([C@@H](O3)CCl)O)O)N,1957,0
c1c(c(cc(c1O)O)O)/C=C\C(=O)[O-],1958,0
Cn1c(nnn1)SCC2=C(N3[C@@H]([C@@](C3=O)(NC(=O)C(c4ccc(cc4)O)C(=O)O)OC)OC2)C(=O)O,1959,0
c1ccc(cc1)C(=O)C/C=C\C(=O)C(=O)[O-],1960,0
C1=C[C@H]([C@@H](C(=C1)C(=O)CCC(=O)[O-])C(=O)[O-])O,1961,0
CC(=CCC1[C@@](O1)(C)[C@]2([C@@H](C(=O)CC[C@]23CO3)OC)O)C,1962,0
c1cc(ccc1/C=C\C(=O)O[C@@H](Cc2ccc(c(c2)O)O)C(=O)[O-])O,1963,0
c1cc(ccc1/C=C/C(=O)c2ccc(cc2O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,1964,0
c1ccc(c(c1)/C=C/C(=O)C(=O)[O-])C(=O)[O-],1965,0
C=C(C(=O)[O-])O[C@H]1C=C(C=C[C@H]1O)C(=O)[O-],1966,0
c1ccc(c(c1)CBr)I,1967,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)[C@@H](CC4=CC(=O)CC[C@]34C)O,1968,0
C/C=C\C/C=C\CCC(=O)[C@@H]1[C@@H](O1)C(=O)N,1969,0
CC1=Cc2c(cc(c(c2C(=O)C1=O)C=O)O)C(C)C,1970,0
C/C=C\C=C\C(=O)N[C@@H](CC(=O)N[C@@H](C(C)C)/C(=C\1/[C@@H](C(=O)NC1=O)C)/[O-])c2ccccc2,1971,0
C[C@H]1C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=CC(=O)CC4)C,1972,0
c1cc(c(cc1/C=C/C(=O)O[C@@H]2CC(=C[C@@H]([C@@H]2O)O)C(=O)[O-])O)O,1973,0
CC/C=C\C[C@H]1C=CC(=O)[C@H]1CCCCCCCC(=O)O,1974,0
C(=C(\C=C(/C(=O)[O-])\O)/C(=O)[O-])\C=O,1975,0
COC(=O)C1=C2[C@]3(CCN4[C@H]3[C@@]5(C1)CC(=O)O[C@H]5CC4)c6ccccc6N2,1976,0
COc1cc(ccc1O)/C=C/C(=O)OC2[C@@H](CC(C[C@@H]2O)(C(=O)[O-])O)O,1977,0
C/C(=C\C(=O)O)/C(=O)O,1978,0
CC12CCC(=O)C=C1CCC3C2C(CC4(C3CC[C@@]4(C(=O)COS(=O)(=O)O)O)C)O,1979,0
COc1cc(ccc1O)/C=C\C(=O)NCCCCN(CCCNC(=O)/C=C\c2ccc(c(c2)OC)O)C(=O)/C=C\c3ccc(c(c3)OC)O,1980,0
c1c2c(cc(c1O[C@@H]3[C@@H]([C@@H]([C@@H]([C@@H](O3)CO)O)O)O)O)/[N+](=C/C=C\4/C[C@@H](NC(=C4)C(=O)[O-])C(=O)[O-])/[C@@H](C2)C(=O)[O-],1981,0
c1cc(cc(c1)O)/C=C/C(=O)[O-],1982,0
C[C@@H]([C@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)SCCNC(=O)C)OS(=O)(=O)O,1983,0
C[C@]1(c2cccc(c2C(=O)C3=C([C@]4([C@@H](C[C@@H]31)[C@@H](C(=C(C4=O)C(=O)NCN5CCCC5)O)N(C)C)O)O)O)O,1984,0
c1cc(ccc1/C=C/C(=O)O[C@@H](Cc2ccc(c(c2)O)O)C(=O)[O-])O,1985,0
C/C=C(/C)\C(=O)O[C@H]1CCN2[C@@H]1C(=CC2)CO,1986,0
CC1=C(C(=O)c2ccccc2C1=O)C/C=C(\C)/CCC[C@H](C)CCC[C@@H](C)CCCC(C)C,1987,0
c1ccc(cc1)[C@@H]2[C@H](O2)c3ccccc3,1988,0
CCCCC/C=C\C/C=C\C=C/C=C\[C@@H]1[C@@H](O1)CCCC(=O)[O-],1989,0
CC(=O)O[C@H]1C[C@@H]([C@]2([C@@H]3CC[C@@H]4[C@H]([C@@]3([C@@H](C[C@@H]2C1(C)C)O)C(=O)C4=C)O)C)O,1990,0
C1=C([C@H]([C@H]([C@@H](C1=O)O)O)O)CO,1991,0
COc1cc(cc(c1O)OC)/C=C\C(=O)[O-],1992,0
C[C@]12CC(=O)[C@]3([C@H]([C@@H]1CCC(=O)O2)CCC4=CC(=O)C=C[C@@]43C)F,1993,0
C1=CC(=O)O[C@H]1[C@H](C(=O)[O-])Cl,1994,0
CC[C@@H](C)[C@H]1C(=O)O[C@@H]2N1C3=C(c4c2cc(cc4O)C)C(=O)c5cccc(c5C3=O)O,1995,0
C/C(=C\C=C/C=C(\C)/C=C\C=C(/C)\C=C/C=O)/C=C\C=C(/C)\C=C/C=O,1996,0
c1c(c(cc(c1Cl)Cl)Cl)OCC(=O)[O-],1997,0
CCC(=O)O[C@H]1[C@@H](C[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)F,1998,0
CO/N=C(\c1ccco1)/C(=O)N[C@@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)[O-],1999,0
C1=CC(=O)OC1CC(=O)O,2000,0
CN1C(Nc2cc(c(cc2S1(=O)=O)S(=O)(=O)N)Cl)CSCC(F)(F)F,2001,0
c1cc(ccc1/C=C/C(=O)OC[C@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)Oc3cc4c(cc(cc4[o+]c3c5ccc(c(c5)O)O)O)O)O)O)O)O,2002,0
C[C@@H]1C=C(C(=O)[C@]2([C@H]1C[C@@H]3[C@@]4([C@@H]2[C@@H]([C@H]([C@@H]([C@@]4(CC(=O)O3)O)C)O)O)C)C)OC,2003,0
CCc1cccc(c1N(COCC)C(=O)CCl)C,2004,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3C[C@H]([C@H]4O)F)C,2005,0
c1ccc(cc1)C2=C(C(=O)c3c2cccc3)c4ccccc4,2006,0
c1ccc(cc1)/C=C/C=O,2007,0
c1cc2c(c(c1)O)C(=O)C=CC2=O,2008,0
C([C@@H](C(=O)[O-])[NH3+])/C(=C/C=O)/C=C(/C(=O)[O-])\O,2009,0
CCC1=C(C(=O)NC1Cc2c(c(c([nH]2)/C=C/3\C(=C(C(=N3)CC4C(=C(C(=O)N4)CC)C)C)CCC(=O)O)CCC(=O)O)C)C,2010,0
c1ccc(cc1)/C=C/C(=O)O,2011,0
C/C(=C\C=C/C=C(\C)/C=C\C=O)/C=C\C=C(/C)\C=C=C1C(C[C@@H](C[C@@]1(C)O)O)(C)C,2012,0
CCCCC[C@@H](/C=C/[C@@H]1[C@H](C=CC1=O)C/C=C\CCCC(=O)O)O,2013,0
C1=CC2C(O2)C=C1,2014,0
C/C(=C/C(=O)[O-])/C(=O)[O-],2015,0
C/C(=C(\C)/C(=O)[O-])/C(=O)[O-],2016,0
CC1C2N(C1=O)C(=C(S2)C)C(=O)O,2017,0
C/C=C\1/[C@H](C(=O)N/C1=C\c2c(c(c([nH]2)/C=C\3/C(=C(C(=N3)C[C@@H]4C(=C(C(=O)N4)C=C)C)C)CCC(=O)O)CCC(=O)O)C)C,2018,0
CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C/C(=C\C=C/C=C(\C)/C=C\C=C(/C)\C=C/C=C(\C)/C=O)/C)/C,2019,0
CC(=CCC/C(=C/C=C/C(=C\C=C/C=C(\C)/C=C\C=C(/C)\C=C/C=C(\C)/C=O)/C)/C)C,2020,0
CN(C)CCCn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4c[nH]c5c4cccc5,2021,0
CC1=CC(=O)[C@H](CC1)C(=C)C,2022,0
C([C@@H](CCl)O)C(=O)C(=O)[O-],2023,0
C1=C(O[C@H]([C@H]([C@@H]1O)O)O[C@@H]2[C@@H]([C@@H]([C@@H](O[C@@H]2C(=O)[O-])O)O)O)C(=O)[O-],2024,0
CC(=O)OCC1=C(N2[C@H]([C@@H](C2=O)NC(=O)CCCC(=O)[O-])SC1)C(=O)[O-],2025,0
CC[C@H]1C[C@H](C(=O)/C=C/C=C/C[C@H](OC(=O)C[C@H]([C@@H]([C@H]1O)OC)O)C)C,2026,0
C[C@@H]1[C@H]([C@@H](C[C@@H](O1)c2ccc3c(c2O)C(=O)C4=C(C3=O)[C@]5(C(=O)C[C@](C[C@]5(C[C@H]4O)O)(C)O)O)O)O,2027,0
C/C=C\1/C[C@H]([C@@](C(=O)OCC2=CC[N+]3([C@H]2[C@@H](CC3)OC1=O)[O-])(C)O)C,2028,0
C/C(=C/C=C\C(=C/C=C\C(=C/C=C\C=C(/C)\C=C/C=C(\C)/C=C\C=C(/C)\C=C/C(=O)C(C)(C)OC)\C)\C)/C=C\CC(C)(C)OC,2029,0
C1=CC(=O)O[C@H]1CC(=O)[O-],2030,0
CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)Cc2ccccc2)c3cccc(c3)[N+](=O)[O-])C(=O)OC,2031,0
CC1(C2CC=C(C1C2)C=O)C,2032,0
CC(=O)[C@H]1C[C@@H]([C@@H]2[C@@]1(C[C@H]([C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)O)C)O,2033,0
C/C/1=C/[C@@H]2[C@@H]([C@@H](C[C@@]3([C@H](O3)C[C@@H]1OC(=O)C(=C)C)C)OC(=O)C(=C)C)C(=C)C(=O)O2,2034,0
C[C@@]1(CC[C@]2([C@@H]1[C@@H](OC=C2C(=O)OC)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O,2035,0
C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,2036,0
C[C@H]1[C@H](C[C@@H]2[C@@H]1[C@@H](OC=C2C(=O)[O-])O[C@@H]3[C@@H]([C@@H]([C@@H]([C@@H](O3)CO)O)O)O)O,2037,0
CC1=C(C(=O)C(=C(C1=O)O)OC)C/C=C(\C)/CCC=C(C)C,2038,0
C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)CC4)C)O)C)(C(=O)COC(=O)C)O,2039,0
C/C(=C/C(=O)C(=O)[O-])/C(=O)[O-],2040,0
